% Format of weather data in CARNOT.
%   station name:  Potsdam   country: Germany
%   geographical positon: longitude: 52.393800 , latitude: -13.065100
%   reference meridian for time (example: 0° = Greenwich Mean Time): -15.000000
% Data converted from Test Reference Year. Data converted from Test Reference Year. DWD local TRY 2016 
% Use the Carnot block "Weather_Datafile" to get the data in your model.
%
% col   description                                       units
% 1     time                                                s
% 2     timevalue (comment line) format YYYYMMDDHHMM        -
%       Y is the year, M the month, D the day, H the hour
% 3     zenith angle of sun (at time, not averaged)         degree
%       (continue at night to get time of sunrise by
%       linear interpolation)
% 4     azimuth angle of sun (0°=south, east negative)      degree
%       (at time, not average in timestep)
% 5     direct solar radiation on a normal surface          W/m^2
% 6     diffuse solar radiation on surface                  W/m^2
% 7     ambient temperature                                 degree centigrade
% 8     radiation temperature of sky                        degree centigrade
% 9     relative humidity                                   percent
% 10    precipitation                                       m/s
% 11    cloud index (0=no cloud, 1=covered sky)             -
% 12    station pressure                                    Pa
% 13    mean wind speed                                     m/s
% 14    wind direction (north=0° west=270°)                 degree
% 15    incidence angle on surface (0° = vertical)          degree
%       (= -9999, if surface orientation is unknown)
% 16    incidence angle in plane of vertical and main       degree
%       surface axis (the main axis is parallel to heat
%       collecting pipes in a collector, it is pointing
%       to the center of the earth)
% 17    incidence angle in plane of vertical and second     degree
%       surface axis (the second axis is in the surface
%       and a vertical on the heat collecting pipes in 
%       a collector, it is pointing to the horizon)
%
% 18    direct solar radiation on surface                   W/m^2
% 19    diffuse solar radiation on surface                  W/m^2
% UNKNOWN: set -9999 for unknown values
%
%   time        tvalue    zenith   azimuth   Ibn Idfuhor Tamb   Tsky   hum    prec  cloud   p      wspeed  wdir  incidence  tetal   tetat   Idirhor Idfuhor
16882200  200507150930     43.90    -61.38   583   223   24.7   19.3   69.0  -9999  0.625  101200    2.30  204.0     43.9  -9999.0  -9999.0   420   223
16885800  200507151030     36.68    -42.83   394   323   26.1   20.7   64.0  -9999  0.625  101200    2.40  193.0     36.7  -9999.0  -9999.0   316   323
16889400  200507151130     31.93    -19.41   313   369   27.6   23.4   57.0  -9999  0.750  101200    3.30  200.0     31.9  -9999.0  -9999.0   266   369
16893000  200507151230     30.97      7.43   250   376   27.5   21.5   52.0  -9999  0.625  101200    3.10  230.0     31.0  -9999.0  -9999.0   214   376
16896600  200507151330     34.15     32.83   215   359   28.4   22.5   51.0  -9999  0.625  101200    3.70  210.0     34.2  -9999.0  -9999.0   178   359
16900200  200507151430     40.43     53.51   177   324   29.0   23.0   48.0  -9999  0.625  101200    4.20  230.0     40.4  -9999.0  -9999.0   135   324
16903800  200507151530     48.49     69.84   148   267   28.5   23.8   47.0  -9999  0.750  101200    3.90  230.0     48.5  -9999.0  -9999.0    98   267
16907400  200507151630     57.38     83.34    20   187   27.4   22.7   50.0  -9999  0.750  101200    3.50  220.0     57.4  -9999.0  -9999.0    11   187
16911000  200507151730     66.53     95.30   256   165   27.3   19.5   51.0  -9999  0.500  101200    4.20  240.0     66.5  -9999.0  -9999.0   102   165
16914600  200507151830     75.50    106.61   340   100   26.4   15.1   52.0  -9999  0.250  101200    3.60  240.0     75.5  -9999.0  -9999.0    85   100
16918200  200507151930     83.97    117.88   133    41   25.2   13.9   55.0  -9999  0.250  101200    3.60  220.0     84.0  -9999.0  -9999.0    14    41
16921800  200507152030     91.57    129.59     0     0   23.9   12.7   60.0  -9999  0.250  101300    4.00  210.0     91.6  -9999.0  -9999.0     0     0
16925400  200507152130     97.95    142.04     0     0   22.9   13.4   64.0  -9999  0.375  101400    3.10  210.0     98.0  -9999.0  -9999.0     0     0
16929000  200507152230    102.71    155.37     0     0   21.7   12.2   68.0  -9999  0.375  101400    3.50  220.0    102.7  -9999.0  -9999.0     0     0
16932600  200507152330    105.48    169.47     0     0   21.0    8.3   72.0  -9999  0.125  101400    3.90  270.0    105.5  -9999.0  -9999.0     0     0
16936200  200507160030    106.02   -176.04     0     0   21.2   12.1   74.0  -9999  0.375  101400    2.50  280.0    106.0  -9999.0  -9999.0     0     0
16939800  200507160130    104.26   -161.70     0     0   19.9   13.7   77.0  -9999  0.625  101500    2.90  250.0    104.3  -9999.0  -9999.0     0     0
16943400  200507160230    100.37   -147.98     0     0   18.8    9.4   82.0  -9999  0.375  101500    2.70  270.0    100.4  -9999.0  -9999.0     0     0
16947000  200507160330     94.69   -135.13     0     0   18.5    7.6   85.0  -9999  0.250  101600    2.60  270.0     94.7  -9999.0  -9999.0     0     0
16950600  200507160430     87.60   -123.10    48    12   18.0    7.1   87.0  -9999  0.250  101600    2.40  270.0     87.6  -9999.0  -9999.0     2    12
16954200  200507160530     79.49   -111.66   384    44   18.8    6.6   87.0  -9999  0.125  101700    1.70  300.0     79.5  -9999.0  -9999.0    70    44
16957800  200507160630     70.71   -100.43   421    84   20.7   12.1   82.0  -9999  0.375  101700    2.20  280.0     70.7  -9999.0  -9999.0   139    84
16961400  200507160730     61.61    -88.84   301   159   22.7   17.1   75.0  -9999  0.625  101700    2.30  300.0     61.6  -9999.0  -9999.0   143   159
16965000  200507160830     52.56    -76.15   130   235   22.9   16.9   67.0  -9999  0.625  101800    1.70  280.0     52.6  -9999.0  -9999.0    79   235
16968600  200507160930     44.04    -61.28   373   252   24.0   17.5   57.0  -9999  0.625  101800    2.10  260.0     44.0  -9999.0  -9999.0   268   252
16972200  200507161030     36.83    -42.75   893    63   26.2   17.3   44.0  -9999  0.500  101800    2.40  290.0     36.8  -9999.0  -9999.0   715    63
16975800  200507161130     32.09    -19.39   523   252   26.0   15.9   35.0  -9999  0.500  101800    3.70  290.0     32.1  -9999.0  -9999.0   443   252
16979400  200507161230     31.13      7.35   327   325   26.6   20.6   33.0  -9999  0.750  101800    2.80  270.0     31.1  -9999.0  -9999.0   280   325
16983000  200507161330     34.29     32.68   123   323   26.4   20.4   34.0  -9999  0.750  101700    2.90  280.0     34.3  -9999.0  -9999.0   102   323
16986600  200507161430     40.56     53.34   129   289   28.0   22.2   33.0  -9999  0.750  101700    2.40  250.0     40.6  -9999.0  -9999.0    98   289
16990200  200507161530     48.60     69.68    27   228   27.8   19.4   29.0  -9999  0.625  101700    2.20  250.0     48.6  -9999.0  -9999.0    18   228
16993800  200507161630     57.49     83.20   439   174   27.2   16.7   30.0  -9999  0.500  101600    1.80  320.0     57.5  -9999.0  -9999.0   236   174
16997400  200507161730     66.63     95.17   696    79   26.9   16.8   33.0  -9999  0.500  101600    2.00   10.0     66.6  -9999.0  -9999.0   276    79
17001000  200507161830     75.61    106.48   278    87   25.7   15.5   35.0  -9999  0.500  101600    1.60   40.0     75.6  -9999.0  -9999.0    69    87
17004600  200507161930     84.08    117.77   165    35   23.4   11.4   42.0  -9999  0.375  101600    1.60   20.0     84.1  -9999.0  -9999.0    17    35
17008200  200507162030     91.70    129.49     0     0   21.7    8.2   50.0  -9999  0.250  101600    2.10   20.0     91.7  -9999.0  -9999.0     0     0
17011800  200507162130     98.09    141.95     0     0   20.4    4.9   54.0  -9999  0.125  101600    2.00   50.0     98.1  -9999.0  -9999.0     0     0
17015400  200507162230    102.86    155.30     0     0   19.0    3.5   59.0  -9999  0.125  101500    2.70   70.0    102.9  -9999.0  -9999.0     0     0
17019000  200507162330    105.64    169.43     0     0   17.9    2.9   66.0  -9999  0.125  101500    3.00   90.0    105.6  -9999.0  -9999.0     0     0
17022600  200507170030    106.18   -176.06     0     0   17.6    0.9   70.0  -9999  0.000  101400    3.10  100.0    106.2  -9999.0  -9999.0     0     0
17026200  200507170130    104.42   -161.69     0     0   17.0    0.2   72.0  -9999  0.000  101400    2.80  100.0    104.4  -9999.0  -9999.0     0     0
17029800  200507170230    100.53   -147.95     0     0   17.0    0.5   74.0  -9999  0.000  101400    3.00  100.0    100.5  -9999.0  -9999.0     0     0
17033400  200507170330     94.85   -135.07     0     0   16.8    2.3   75.0  -9999  0.125  101300    3.20  100.0     94.8  -9999.0  -9999.0     0     0
17037000  200507170430     87.75   -123.03     0    11   16.8    2.4   76.0  -9999  0.125  101200    3.30   90.0     87.8  -9999.0  -9999.0     0    11
17040600  200507170530     79.63   -111.58   106    53   18.3    9.9   75.0  -9999  0.500  101200    3.00  100.0     79.6  -9999.0  -9999.0    19    53
17044200  200507170630     70.85   -100.33   329   114   20.1   13.6   71.0  -9999  0.625  101100    3.00  100.0     70.9  -9999.0  -9999.0   108   114
17047800  200507170730     61.75    -88.74   638   125   23.0   13.6   64.0  -9999  0.375  101100    3.40  100.0     61.8  -9999.0  -9999.0   302   125
17051400  200507170830     52.70    -76.05   649   161   25.4   17.6   56.0  -9999  0.500  101000    4.30  100.0     52.7  -9999.0  -9999.0   393   161
17055000  200507170930     44.19    -61.17   572   231   27.5   21.2   49.0  -9999  0.625  100900    4.60  110.0     44.2  -9999.0  -9999.0   410   231
17058600  200507171030     36.99    -42.66   175   359   27.7   24.5   46.0  -9999  0.875  100800    4.30  120.0     37.0  -9999.0  -9999.0   140   359
17062200  200507171130     32.26    -19.37   391   354   30.0   25.5   45.0  -9999  0.750  100800    4.40  100.0     32.3  -9999.0  -9999.0   331   354
17065800  200507171230     31.29      7.28   109   370   30.4   27.4   44.0  -9999  0.875  100700    3.40  140.0     31.3  -9999.0  -9999.0    93   370
17069400  200507171330     34.44     32.54     0   144   28.8   25.7   46.0  -9999  0.875  100600    3.50  130.0     34.4  -9999.0  -9999.0     0   144
17073000  200507171430     40.68     53.18     0    73   25.3   22.2   57.0  -9999  0.875  100400    4.20  150.0     40.7  -9999.0  -9999.0     0    73
17076600  200507171530     48.72     69.52     0    68   21.3   19.9   78.0  -9999  1.000  100400    3.50  180.0     48.7  -9999.0  -9999.0     0    68
17080200  200507171630     57.60     83.05    28   192   22.2   17.4   91.0  -9999  0.625  100500    0.90  260.0     57.6  -9999.0  -9999.0    15   192
17083800  200507171730     66.74     95.03    13   127   22.8   19.3   90.0  -9999  0.750  100400    1.30   90.0     66.7  -9999.0  -9999.0     5   127
17087400  200507171830     75.72    106.36     0    30   22.0   20.8   91.0  -9999  1.000  100400    1.10  120.0     75.7  -9999.0  -9999.0     0    30
17091000  200507171930     84.20    117.65     0     9   21.6   19.2   93.0  -9999  0.875  100400    1.00  110.0     84.2  -9999.0  -9999.0     0     9
17094600  200507172030     91.83    129.38     0     0   21.5   19.1   93.0  -9999  0.875  100400    2.60   80.0     91.8  -9999.0  -9999.0     0     0
17098200  200507172130     98.24    141.86     0     0   21.5   19.1   93.0  -9999  0.875  100300    1.30   90.0     98.2  -9999.0  -9999.0     0     0
17101800  200507172230    103.02    155.23     0     0   20.9   18.4   93.0  -9999  0.875  100300    1.80  100.0    103.0  -9999.0  -9999.0     0     0
17105400  200507172330    105.81    169.38     0     0   20.9   17.1   93.0  -9999  0.750  100200    2.80   70.0    105.8  -9999.0  -9999.0     0     0
17109000  200507180030    106.35   -176.08     0     0   20.8   18.2   92.0  -9999  0.875  100200    0.90   40.0    106.3  -9999.0  -9999.0     0     0
17112600  200507180130    104.59   -161.68     0     0   20.5   17.9   92.0  -9999  0.875  100100    2.10   80.0    104.6  -9999.0  -9999.0     0     0
17116200  200507180230    100.70   -147.91     0     0   20.2   17.6   92.0  -9999  0.875  100000    1.90   60.0    100.7  -9999.0  -9999.0     0     0
17119800  200507180330     95.01   -135.01     0     0   20.0   17.3   92.0  -9999  0.875   99900    2.60   70.0     95.0  -9999.0  -9999.0     0     0
17123400  200507180430     87.90   -122.96     0     3   16.6   13.6   94.0  -9999  0.875   99900    6.40  260.0     87.9  -9999.0  -9999.0     0     3
17127000  200507180530     79.78   -111.50   231    33   15.6    9.3   95.0  -9999  0.625   99900    5.30  260.0     79.8  -9999.0  -9999.0    41    33
17130600  200507180630     71.00   -100.24     0    71   15.3   12.1   94.0  -9999  0.875  100000    5.50  250.0     71.0  -9999.0  -9999.0     0    71
17134200  200507180730     61.89    -88.63     0   101   15.2   12.0   94.0  -9999  0.875  100100    6.40  260.0     61.9  -9999.0  -9999.0     0   101
17137800  200507180830     52.85    -75.93     0    81   15.4   13.8   94.0  -9999  1.000  100100    5.70  250.0     52.8  -9999.0  -9999.0     0    81
17141400  200507180930     44.35    -61.06     0   183   15.7   12.5   93.0  -9999  0.875  100200    5.20  250.0     44.3  -9999.0  -9999.0     0   183
17145000  200507181030     37.15    -42.57     3   209   17.0   13.9   89.0  -9999  0.875  100300    4.60  260.0     37.2  -9999.0  -9999.0     2   209
17148600  200507181130     32.43    -19.34     9   229   17.3   15.7   84.0  -9999  1.000  100300    4.70  250.0     32.4  -9999.0  -9999.0     8   229
17152200  200507181230     31.46      7.21    57   264   18.6   15.4   79.0  -9999  0.875  100400    4.00  240.0     31.5  -9999.0  -9999.0    49   264
17155800  200507181330     34.59     32.40    10   225   18.5   15.2   76.0  -9999  0.875  100400    2.90  230.0     34.6  -9999.0  -9999.0     8   225
17159400  200507181430     40.82     53.01     3   195   18.7   17.1   76.0  -9999  1.000  100400    3.10  240.0     40.8  -9999.0  -9999.0     2   195
17163000  200507181530     48.84     69.35     0   142   18.5   16.9   76.0  -9999  1.000  100400    2.00  210.0     48.8  -9999.0  -9999.0     0   142
17166600  200507181630     57.72     82.89     0   126   18.1   16.5   80.0  -9999  1.000  100500    2.30  180.0     57.7  -9999.0  -9999.0     0   126
17170200  200507181730     66.86     94.89     0    91   18.4   15.3   83.0  -9999  0.875  100400    2.00  180.0     66.9  -9999.0  -9999.0     0    91
17173800  200507181830     75.85    106.23     0    38   17.9   14.8   84.0  -9999  0.875  100400    2.00  170.0     75.8  -9999.0  -9999.0     0    38
17177400  200507181930     84.33    117.53     0    11   17.5   15.9   86.0  -9999  1.000  100500    2.20  160.0     84.3  -9999.0  -9999.0     0    11
17181000  200507182030     91.97    129.27     0     0   17.1   15.5   87.0  -9999  1.000  100500    2.00  180.0     92.0  -9999.0  -9999.0     0     0
17184600  200507182130     98.39    141.77     0     0   16.7   15.1   89.0  -9999  1.000  100500    2.90  240.0     98.4  -9999.0  -9999.0     0     0
17188200  200507182230    103.18    155.16     0     0   17.3   15.7   84.0  -9999  1.000  100500    3.90  260.0    103.2  -9999.0  -9999.0     0     0
17191800  200507182330    105.98    169.34     0     0   16.7   15.0   78.0  -9999  1.000  100600    4.70  260.0    106.0  -9999.0  -9999.0     0     0
17195400  200507190030    106.52   -176.09     0     0   16.5   14.8   78.0  -9999  1.000  100600    4.70  280.0    106.5  -9999.0  -9999.0     0     0
17199000  200507190130    104.76   -161.67     0     0   16.2   14.5   78.0  -9999  1.000  100600    4.50  270.0    104.8  -9999.0  -9999.0     0     0
17202600  200507190230    100.87   -147.87     0     0   15.9   14.1   79.0  -9999  1.000  100700    3.90  270.0    100.9  -9999.0  -9999.0     0     0
17206200  200507190330     95.17   -134.95     0     0   15.3   13.6   82.0  -9999  1.000  100700    3.90  270.0     95.2  -9999.0  -9999.0     0     0
17209800  200507190430     88.06   -122.88     0     5   15.3   13.6   84.0  -9999  1.000  100700    3.10  270.0     88.1  -9999.0  -9999.0     0     5
17213400  200507190530     79.93   -111.40     0    11   15.5   12.1   85.0  -9999  0.875  100700    2.90  250.0     79.9  -9999.0  -9999.0     0    11
17217000  200507190630     71.15   -100.13   130   111   15.9   12.6   85.0  -9999  0.875  100800    3.10  260.0     71.1  -9999.0  -9999.0    42   111
17220600  200507190730     62.04    -88.52   697   101   17.5    9.1   78.0  -9999  0.500  100800    3.50  260.0     62.0  -9999.0  -9999.0   327   101
17224200  200507190830     52.99    -75.81   766   112   19.4   10.8   68.0  -9999  0.500  100800    4.60  270.0     53.0  -9999.0  -9999.0   461   112
17227800  200507190930     44.50    -60.94   487   245   20.2   11.3   61.0  -9999  0.500  100800    4.50  260.0     44.5  -9999.0  -9999.0   347   245
17231400  200507191030     37.32    -42.47   104   329   19.9   16.2   56.0  -9999  0.875  100800    3.60  230.0     37.3  -9999.0  -9999.0    83   329
17235000  200507191130     32.61    -19.31    23   291   19.7   14.2   58.0  -9999  0.750  100800    3.20  240.0     32.6  -9999.0  -9999.0    19   291
17238600  200507191230     31.64      7.14    47   322   20.0   16.4   59.0  -9999  0.875  100800    3.10  250.0     31.6  -9999.0  -9999.0    40   322
17242200  200507191330     34.75     32.25     0   192   20.6   18.8   56.0  -9999  1.000  100800    3.10  250.0     34.8  -9999.0  -9999.0     0   192
17245800  200507191430     40.96     52.84    66   286   19.7   14.3   59.0  -9999  0.750  100800    3.30  260.0     41.0  -9999.0  -9999.0    50   286
17249400  200507191530     48.97     69.19   388   246   20.7   13.7   60.0  -9999  0.625  100800    2.50  230.0     49.0  -9999.0  -9999.0   255   246
17253000  200507191630     57.84     82.74   481   191   21.4   12.6   58.0  -9999  0.500  100800    3.70  240.0     57.8  -9999.0  -9999.0   256   191
17256600  200507191730     66.98     94.75   235   156   20.6   13.4   58.0  -9999  0.625  100800    3.00  240.0     67.0  -9999.0  -9999.0    92   156
17260200  200507191830     75.97    106.09     0    48   14.3   12.4   72.0  -9999  1.000  100800    3.60  250.0     76.0  -9999.0  -9999.0     0    48
17263800  200507191930     84.47    117.41    31    31   14.2    9.1   91.0  -9999  0.750  100900    2.60  230.0     84.5  -9999.0  -9999.0     3    31
17267400  200507192030     92.12    129.17     0     0   13.7    5.1   94.0  -9999  0.500  100900    3.10  230.0     92.1  -9999.0  -9999.0     0     0
17271000  200507192130     98.54    141.68     0     0   13.7    3.3   94.0  -9999  0.375  101000    3.40  220.0     98.5  -9999.0  -9999.0     0     0
17274600  200507192230    103.35    155.09     0     0   14.2    4.0   94.0  -9999  0.375  101000    4.20  240.0    103.3  -9999.0  -9999.0     0     0
17278200  200507192330    106.15    169.29     0     0   13.7    1.5   94.0  -9999  0.250  101100    4.30  250.0    106.2  -9999.0  -9999.0     0     0
17281800  200507200030    106.70   -176.10     0     0   13.4   -2.9   93.0  -9999  0.000  101100    3.50  240.0    106.7  -9999.0  -9999.0     0     0
17285400  200507200130    104.95   -161.65     0     0   13.1   -3.5   92.0  -9999  0.000  101100    3.20  230.0    104.9  -9999.0  -9999.0     0     0
17289000  200507200230    101.05   -147.83     0     0   13.0   -3.7   91.0  -9999  0.000  101100    3.40  240.0    101.0  -9999.0  -9999.0     0     0
17292600  200507200330     95.34   -134.88     0     0   12.6   -2.4   90.0  -9999  0.125  101100    2.90  210.0     95.3  -9999.0  -9999.0     0     0
17296200  200507200430     88.22   -122.79     0     2   12.3    1.3   92.0  -9999  0.375  101100    2.80  210.0     88.2  -9999.0  -9999.0     0     2
17299800  200507200530     80.09   -111.31     0    15   13.5    6.5   90.0  -9999  0.625  101100    2.30  190.0     80.1  -9999.0  -9999.0     0    15
17303400  200507200630     71.30   -100.02    81   105   14.5    9.3   86.0  -9999  0.750  101100    3.50  210.0     71.3  -9999.0  -9999.0    26   105
17307000  200507200730     62.19    -88.40   367   156   16.2    9.4   82.0  -9999  0.625  101100    3.20  200.0     62.2  -9999.0  -9999.0   171   156
17310600  200507200830     53.15    -75.68   595   156   18.4   11.7   74.0  -9999  0.625  101100    4.50  220.0     53.1  -9999.0  -9999.0   357   156
17314200  200507200930     44.66    -60.81   125   287   17.5   14.0   71.0  -9999  0.875  101000    5.10  240.0     44.7  -9999.0  -9999.0    89   287
17317800  200507201030     37.49    -42.37   243   325   18.7   13.6   70.0  -9999  0.750  101100    4.40  230.0     37.5  -9999.0  -9999.0   193   325
17321400  200507201130     32.79    -19.26   251   342   19.6   14.3   63.0  -9999  0.750  101000    5.40  230.0     32.8  -9999.0  -9999.0   211   342
17325000  200507201230     31.82      7.08   305   340   21.3   14.1   55.0  -9999  0.625  101000    5.80  230.0     31.8  -9999.0  -9999.0   259   340
17328600  200507201330     34.92     32.11   190   326   21.3   13.9   52.0  -9999  0.625  100900    5.10  240.0     34.9  -9999.0  -9999.0   156   326
17332200  200507201430     41.11     52.67   190   295   16.4    6.8   65.0  -9999  0.500  100900    4.60  270.0     41.1  -9999.0  -9999.0   143   295
17335800  200507201530     49.10     69.02   583   194   19.5   11.3   72.0  -9999  0.500  101000    3.80  250.0     49.1  -9999.0  -9999.0   382   194
17339400  200507201630     57.97     82.58   556   164   17.2    8.0   68.0  -9999  0.500  100900    4.00  260.0     58.0  -9999.0  -9999.0   295   164
17343000  200507201730     67.11     94.60   486   130   18.0    5.3   69.0  -9999  0.250  101000    4.80  290.0     67.1  -9999.0  -9999.0   189   130
17346600  200507201830     76.11    105.96   154    91   15.9    4.3   67.0  -9999  0.375  101000    3.60  270.0     76.1  -9999.0  -9999.0    37    91
17350200  200507201930     84.61    117.29    43    31   16.4    8.9   68.0  -9999  0.625  101100    3.30  250.0     84.6  -9999.0  -9999.0     4    31
17353800  200507202030     92.27    129.06     0     0   16.2    8.7   68.0  -9999  0.625  101100    3.80  250.0     92.3  -9999.0  -9999.0     0     0
17357400  200507202130     98.70    141.59     0     0   15.6   10.1   73.0  -9999  0.750  101100    3.40  250.0     98.7  -9999.0  -9999.0     0     0
17361000  200507202230    103.52    155.02     0     0   15.5    8.3   76.0  -9999  0.625  101200    3.40  250.0    103.5  -9999.0  -9999.0     0     0
17364600  200507202330    106.34    169.25     0     0   15.0    7.7   77.0  -9999  0.625  101200    3.50  240.0    106.3  -9999.0  -9999.0     0     0
17368200  200507210030    106.89   -176.11     0     0   14.8    7.5   78.0  -9999  0.625  101200    2.90  240.0    106.9  -9999.0  -9999.0     0     0
17371800  200507210130    105.13   -161.62     0     0   14.0    6.6   79.0  -9999  0.625  101200    2.60  230.0    105.1  -9999.0  -9999.0     0     0
17375400  200507210230    101.23   -147.78     0     0   13.0    5.5   83.0  -9999  0.625  101200    2.80  250.0    101.2  -9999.0  -9999.0     0     0
17379000  200507210330     95.51   -134.81     0     0   11.8    6.2   89.0  -9999  0.750  101200    2.70  250.0     95.5  -9999.0  -9999.0     0     0
17382600  200507210430     88.39   -122.71     0     2   12.6    5.4   90.0  -9999  0.625  101200    1.90  240.0     88.4  -9999.0  -9999.0     0     2
17386200  200507210530     80.25   -111.21     0    31   14.1    7.0   86.0  -9999  0.625  101200    1.10  220.0     80.2  -9999.0  -9999.0     0    31
17389800  200507210630     71.45    -99.91   211   105   15.2    9.9   81.0  -9999  0.750  101200    1.80  200.0     71.5  -9999.0  -9999.0    67   105
17393400  200507210730     62.34    -88.28   750    78   17.1    6.4   74.0  -9999  0.375  101200    1.20  200.0     62.3  -9999.0  -9999.0   348    78
17397000  200507210830     53.30    -75.55   688   122   19.0    8.2   65.0  -9999  0.375  101200    1.10  250.0     53.3  -9999.0  -9999.0   411   122
17400600  200507210930     44.83    -60.68   453   241   20.8   11.8   58.0  -9999  0.500  101200    2.10  190.0     44.8  -9999.0  -9999.0   321   241
17404200  200507211030     37.67    -42.25   328   312   22.0   14.8   53.0  -9999  0.625  101200    3.20  240.0     37.7  -9999.0  -9999.0   260   312
17407800  200507211130     32.98    -19.22   113   330   22.7   17.1   48.0  -9999  0.750  101100    3.90  230.0     33.0  -9999.0  -9999.0    95   330
17411400  200507211230     32.01      7.02   157   338   22.0   12.3   47.0  -9999  0.500  101100    3.10  250.0     32.0  -9999.0  -9999.0   133   338
17415000  200507211330     35.09     31.97   556   214   23.2   15.8   47.0  -9999  0.625  101000    2.70  240.0     35.1  -9999.0  -9999.0   455   214
17418600  200507211430     41.26     52.51   351   270   24.8   15.3   42.0  -9999  0.500  101000    3.10  240.0     41.3  -9999.0  -9999.0   264   270
17422200  200507211530     49.24     68.85   665   165   25.0   13.1   39.0  -9999  0.375  100900    3.10  250.0     49.2  -9999.0  -9999.0   434   165
17425800  200507211630     58.10     82.42   587   154   25.3   13.2   37.0  -9999  0.375  100900    4.00  230.0     58.1  -9999.0  -9999.0   310   154
17429400  200507211730     67.24     94.46   416   136   25.0   15.1   38.0  -9999  0.500  100800    2.90  230.0     67.2  -9999.0  -9999.0   161   136
17433000  200507211830     76.24    105.83   202    91   24.8   17.1   40.0  -9999  0.625  100800    2.00  210.0     76.2  -9999.0  -9999.0    48    91
17436600  200507211930     84.75    117.17    77    32   22.6   16.9   46.0  -9999  0.750  100700    2.30  210.0     84.8  -9999.0  -9999.0     7    32
17440200  200507212030     92.42    128.95     0     0   21.4   16.0   55.0  -9999  0.750  100700    0.70  210.0     92.4  -9999.0  -9999.0     0     0
17443800  200507212130     98.87    141.50     0     0   21.6   14.6   58.0  -9999  0.625  100700    1.00  170.0     98.9  -9999.0  -9999.0     0     0
17447400  200507212230    103.70    154.95     0     0   17.9   10.6   66.0  -9999  0.625  100700    0.70  170.0    103.7  -9999.0  -9999.0     0     0
17451000  200507212330    106.52    169.21     0     0   19.1   14.2   74.0  -9999  0.750  100600    0.50  170.0    106.5  -9999.0  -9999.0     0     0
17454600  200507220030    107.08   -176.12     0     0   20.7   15.8   68.0  -9999  0.750  100600    2.00  160.0    107.1  -9999.0  -9999.0     0     0
17458200  200507220130    105.32   -161.60     0     0   19.6   16.3   69.0  -9999  0.875  100500    2.50  190.0    105.3  -9999.0  -9999.0     0     0
17461800  200507220230    101.41   -147.72     0     0   19.3   16.1   75.0  -9999  0.875  100500    3.80  200.0    101.4  -9999.0  -9999.0     0     0
17465400  200507220330     95.69   -134.74     0     0   17.9   14.8   84.0  -9999  0.875  100500    2.00  230.0     95.7  -9999.0  -9999.0     0     0
17469000  200507220430     88.56   -122.61     0     2   17.6   13.1   92.0  -9999  0.750  100400    2.60  200.0     88.6  -9999.0  -9999.0     0     2
17472600  200507220530     80.41   -111.10     0    28   18.3   14.0   92.0  -9999  0.750  100400    3.30  210.0     80.4  -9999.0  -9999.0     0    28
17476200  200507220630     71.61    -99.79    82   108   19.0   14.7   89.0  -9999  0.750  100400    3.90  180.0     71.6  -9999.0  -9999.0    26   108
17479800  200507220730     62.50    -88.15   139   180   20.7   16.5   83.0  -9999  0.750  100400    4.20  190.0     62.5  -9999.0  -9999.0    64   180
17483400  200507220830     53.46    -75.41   128   242   22.5   18.3   74.0  -9999  0.750  100500    3.40  170.0     53.5  -9999.0  -9999.0    76   242
17487000  200507220930     44.99    -60.54     3   204   23.7   22.2   67.0  -9999  1.000  100400    2.40  200.0     45.0  -9999.0  -9999.0     2   204
17490600  200507221030     37.85    -42.14    85   316   23.9   20.9   64.0  -9999  0.875  100400    4.40  190.0     37.8  -9999.0  -9999.0    67   316
17494200  200507221130     33.17    -19.17   283   358   25.9   20.3   62.0  -9999  0.625  100400    3.30  250.0     33.2  -9999.0  -9999.0   237   358
17497800  200507221230     32.20      6.97    57   322   26.1   23.2   58.0  -9999  0.875  100400    3.80  250.0     32.2  -9999.0  -9999.0    48   322
17501400  200507221330     35.27     31.83     0   168   23.6   19.0   63.0  -9999  0.750  100500    4.50  230.0     35.3  -9999.0  -9999.0     0   168
17505000  200507221430     41.42     52.34     5   217   22.1   17.9   76.0  -9999  0.750  100500    3.60  220.0     41.4  -9999.0  -9999.0     4   217
17508600  200507221530     49.39     68.68   158   270   23.2   19.3   78.0  -9999  0.750  100500    3.30  230.0     49.4  -9999.0  -9999.0   103   270
17512200  200507221630     58.25     82.26   255   221   24.5   20.4   70.0  -9999  0.750  100500    2.30  230.0     58.2  -9999.0  -9999.0   134   221
17515800  200507221730     67.38     94.31   476   135   24.1   16.7   65.0  -9999  0.500  100500    1.90  240.0     67.4  -9999.0  -9999.0   183   135
17519400  200507221830     76.39    105.69   161    95   23.8   17.8   64.0  -9999  0.625  100400    0.40  320.0     76.4  -9999.0  -9999.0    38    95
17523000  200507221930     84.91    117.04    45    31   22.9   16.8   66.0  -9999  0.625  100400    0.60  130.0     84.9  -9999.0  -9999.0     4    31
17526600  200507222030     92.59    128.84     0     0   21.4   12.0   70.0  -9999  0.375  100400    2.00  130.0     92.6  -9999.0  -9999.0     0     0
17530200  200507222130     99.05    141.40     0     0   20.4   11.0   74.0  -9999  0.375  100500    2.00  130.0     99.0  -9999.0  -9999.0     0     0
